,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율
1017,녹십자엠에스,500,2281,21117,0.20,3245260,-10.81,-49.93,941,889,381,-44,8.99,24.93,941,889,381,-44,8.99,24.93
1018,나노신소재,500,2278,10848,2.43,1338752,52.11,6.35,489,1019,81,51,-6.43,-41.21,489,1019,81,51,-6.43,-41.21
1019,와이엠씨,500,2277,19974,8.19,951898,-160.56,-1.95,1671,1323,464,-59,-30.64,-126.75,1671,1323,464,-59,-30.64,-126.75
1020,코아시아,500,2274,26255,1.05,214676,47.07,5.82,4389,3263,1840,205,21.34,365.67,4389,3263,1840,205,21.34,365.67
1021,테고사이언스,500,2268,8086,1.55,184351,178.66,1.81,63,486,7,3,-19.16,-60.36,63,486,7,3,-19.16,-60.36
1022,조이시티,500,2256,14189,2.70,101477,42.18,-4.91,1031,649,399,85,18.25,256.93,1031,649,399,85,18.25,256.93
1023,랩지노믹스,500,2251,11144,1.36,1860618,66.01,3.18,332,495,191,11,20.47,151.97,332,495,191,11,20.47,151.97
1024,골프존뉴딘홀딩스,500,2245,42837,2.34,174822,-9.42,-6.89,2289,7764,3292,-36,2.65,-425.38,2289,7764,3292,-36,2.65,-425.38
1025,서희건설,500,2226,207081,9.67,621887,3.01,18.62,12430,9761,5817,1182,9.15,42.33,12430,9761,5817,1182,9.15,42.33
1026,나노엔텍,500,2218,26727,0.65,1816396,30.51,15.10,263,466,56,31,1.78,7.97,263,466,56,31,1.78,7.97
1027,동구바이오제약,500,2214,9604,2.47,267482,15.48,19.15,1252,1327,471,65,19.46,13.80,1252,1327,471,65,19.46,13.80
1028,한국전자금융,500,2213,34148,9.56,156937,147.27,2.90,2829,4558,2936,160,-3.92,-35.66,2829,4558,2936,160,-3.92,-35.66
1029,성우하이텍,500,2208,80000,12.96,383529,-67.32,3.69,33895,34463,21301,734,-1.95,-2.70,33895,34463,21301,734,-1.95,-2.70
1030,인바디,500,2196,13684,21.79,59870,11.00,15.47,1171,1549,151,276,17.49,16.68,1171,1549,151,276,17.49,16.68
1031,유바이오로직스,500,2196,26808,1.91,1058323,32.50,-2.92,331,928,578,98,32.86,84.66,331,928,578,98,32.86,84.66
1032,넷게임즈,500,2192,28839,0.28,109369,-37.62,-60.09,285,729,348,-171,20.84,-58.86,285,729,348,-171,20.84,-58.86
1033,미래컴퍼니,500,2183,8362,6.53,48286,26.88,11.06,974,1338,209,37,-54.34,-86.08,974,1338,209,37,-54.34,-86.08
1034,노터스,100,2180,7441,0.14,508930,49.08,13.42,460,615,185,67,23.64,12.48,460,615,185,67,23.64,12.48
1035,강스템바이오텍,500,2171,20979,1.68,463444,-8.69,-41.61,60,1136,449,-232,-34.49,-98.00,60,1136,449,-232,-34.49,-98.00
1036,신테카바이오,500,2158,13242,0.18,991304,-8.01,-96.19,5,479,18,-52,60.99,-75.88,5,479,18,-52,60.99,-75.88
1037,티에스이,500,2157,11061,8.86,131662,7.90,10.33,1915,2636,688,207,3.83,39.30,1915,2636,688,207,3.83,39.30
1038,파세코,500,2156,14000,0.92,686119,26.15,11.86,1804,1114,356,108,20.75,103.01,1804,1114,356,108,20.75,103.01
1039,JW신약,500,2138,41667,1.67,555688,-60.35,2.90,1025,1369,709,11,11.72,98.45,1025,1369,709,11,11.72,98.45
1040,와이엠티,500,2129,7405,0.67,115884,15.68,18.60,955,1639,735,221,30.75,50.56,955,1639,735,221,30.75,50.56
1041,와이아이케이,100,2118,63516,1.77,236779,-39.70,-10.66,500,1968,900,-118,-79.45,-135.76,500,1968,900,-118,-79.45,-135.76
1042,키이스트,500,2108,17071,9.01,121777,-42.44,-17.44,1002,1084,403,-15,-3.37,36.82,1002,1084,403,-15,-3.37,36.82
1043,아모그린텍,500,2095,16497,0.53,214173,92.70,8.61,934,888,506,26,9.85,183.44,934,888,506,26,9.85,183.44
1044,제넨바이오,100,2094,93892,0.30,8719878,-3.72,-154.82,220,900,659,-165,211.90,-593.30,220,900,659,-165,211.90,-593.30
1045,와이엔텍,500,2093,18200,5.76,465528,10.24,14.66,986,2429,1081,262,29.64,75.15,986,2429,1081,262,29.64,75.15
1046,켐트로닉스,500,2091,14572,4.37,2380446,14.54,18.50,4035,2941,1947,263,19.60,180.05,4035,2941,1947,263,19.60,180.05
1047,SV인베스트먼트,500,2089,53234,0.00,12489665,-87.22,-4.26,116,600,64,-24,-62.19,-130.24,116,600,64,-24,-62.19,-130.24
1048,이엠텍,500,2088,16061,3.71,444017,-32.83,0.21,2682,2393,570,-56,-6.25,-126.48,2682,2393,570,-56,-6.25,-126.48
1049,인텔리안테크,500,2087,7561,1.42,513243,59.87,10.05,1180,1440,590,82,7.44,-20.22,1180,1440,590,82,7.44,-20.22
1050,필옵틱스,500,2084,18860,0.24,214004,-19.12,-25.72,1404,1910,1328,-149,152.90,46.36,1404,1910,1328,-149,152.90,46.36
1051,시노펙스,500,2082,72561,6.54,2314285,25.62,8.27,2171,1536,709,167,31.23,394.30,2171,1536,709,167,31.23,394.30
1052,제이브이엠,500,2077,6331,2.57,25991,26.78,4.70,1101,1801,565,105,6.28,-21.33,1101,1801,565,105,6.28,-21.33
1053,성광벤드,500,2074,28600,15.08,119657,21.77,1.41,2024,5020,628,70,19.10,148.06,2024,5020,628,70,19.10,148.06
1054,연우,500,2058,12398,11.83,53605,12.20,8.38,2946,2959,863,225,7.94,264.59,2946,2959,863,225,7.94,264.59
1055,에스에이엠티,500,2055,99995,5.49,362955,5.04,16.62,12138,2857,474,337,3.22,-0.47,12138,2857,474,337,3.22,-0.47
1056,모두투어,500,2051,18900,13.38,144237,-28.26,1.39,2972,4206,2681,32,-18.58,-80.75,2972,4206,2681,32,-18.58,-80.75
1057,KNN,500,2046,132430,0.00,39430288,30.90,4.17,711,2102,138,74,10.93,-4.61,711,2102,138,74,10.93,-4.61
1058,아나패스,500,2046,10128,2.42,72903,-6.38,-35.69,608,1245,693,-236,18.13,-194.54,608,1245,693,-236,18.13,-194.54
1059,모다이노칩,500,2033,79722,0.47,35619,46.36,1.50,3201,8975,5387,305,-0.36,-29.40,3201,8975,5387,305,-0.36,-29.40
1060,녹십자웰빙,500,2033,17752,0.26,562840,28.62,10.18,669,1067,235,76,24.23,-9.33,669,1067,235,76,24.23,-9.33
1061,코나아이,500,2030,15559,6.10,0,-28.49,-5.96,1245,2908,2010,-14,38.41,95.50,1245,2908,2010,-14,38.41,95.50
1062,크린앤사이언스,500,2028,6500,2.68,292561,23.01,20.57,1183,1159,737,109,24.23,34.07,1183,1159,737,109,24.23,34.07
1063,태광,500,2025,26500,15.14,152573,22.47,2.53,1898,4831,457,87,19.61,115.50,1898,4831,457,87,19.61,115.50
1064,한스바이오메드,500,2020,9902,13.33,102353,26.77,14.20,670,1341,500,126,29.46,20.44,670,1341,500,126,29.46,20.44
1065,리메드,500,2019,5966,5.77,90645,40.69,24.53,186,349,103,43,131.76,612.75,186,349,103,43,131.76,612.75
1066,진로발효,500,2010,6621,10.42,2906,14.56,15.81,884,911,117,165,1.70,-0.20,884,911,117,165,1.70,-0.20
1067,인탑스,500,1995,17200,30.98,203361,5.80,8.50,9105,6922,1713,707,27.24,106.69,9105,6922,1713,707,27.24,106.69
1068,미투온,500,1994,31258,4.68,1913467,18.39,15.94,1191,1751,764,405,20.58,37.20,1191,1751,764,405,20.58,37.20
1069,가비아,500,1990,13536,15.57,568916,18.61,15.73,1483,1999,650,237,15.21,30.50,1483,1999,650,237,15.21,30.50
1070,비덴트,500,1985,33992,3.57,537370,-36.05,-3.01,187,3268,777,-18,-13.04,-257.57,187,3268,777,-18,-13.04,-257.57
1071,이수앱지스,500,1981,26625,0.57,278710,-10.46,-31.01,210,928,376,-158,25.52,-25.90,210,928,376,-158,25.52,-25.90
1072,키네마스터,500,1978,13546,7.86,824663,169.77,0.50,194,143,18,3,51.78,110.18,194,143,18,3,51.78,110.18
1073,디알젬,500,1971,11326,0.41,465306,23.67,17.88,601,630,305,46,6.11,8.74,601,630,305,46,6.11,8.74
1074,에스제이그룹,500,1970,3295,3.30,69531,11.51,33.03,1095,919,224,164,59.54,110.61,1095,919,224,164,59.54,110.61
1075,CJ프레시웨이,1000,1947,11872,16.21,65311,-15.78,2.59,30551,11817,8925,581,8.03,14.64,30551,11817,8925,581,8.03,14.64
1076,포인트엔지니어링,100,1935,56487,3.23,521039,163.10,1.96,467,899,235,47,-23.42,-66.22,467,899,235,47,-23.42,-66.22
1077,대보마그네틱,500,1932,6617,0.58,368734,84.88,11.79,239,622,271,47,15.76,10.69,239,622,271,47,15.76,10.69
1078,윈스,500,1920,12149,8.36,64320,10.21,13.62,821,1670,513,154,16.20,40.94,821,1670,513,154,16.20,40.94
1079,SKC 솔믹스,500,1916,61494,1.10,198369,-183.24,0.42,1388,2301,1342,76,-1.02,-72.53,1388,2301,1342,76,-1.02,-72.53
1080,남화토건,500,1914,11740,1.23,183857,40.05,3.81,537,1622,236,17,3.88,42.02,537,1622,236,17,3.88,42.02
1081,아미노로직스,100,1910,87827,1.12,935989,-67.97,-2.29,190,578,59,-8,2.88,-118.21,190,578,59,-8,2.88,-118.21
1082,레이언스,500,1908,16591,4.33,41861,13.25,7.81,1262,2321,378,228,8.41,7.61,1262,2321,378,228,8.41,7.61
1083,엠에스오토텍,500,1906,34285,1.12,541395,26.35,13.84,12744,10081,7958,667,42.88,143.60,12744,10081,7958,667,42.88,143.60
1084,SBI핀테크솔루션즈,0,1896,24657,15.95,12620,22.10,30.05,788,3063,2679,141,19.77,45.25,788,3063,2679,141,19.77,45.25
1085,멀티캠퍼스,500,1891,5927,4.43,40076,11.93,18.19,2880,2041,918,242,19.99,10.75,2880,2041,918,242,19.99,10.75
1086,GST,500,1882,9318,12.18,527971,7.39,19.83,1682,1368,334,219,29.56,110.54,1682,1368,334,219,29.56,110.54
1087,APS홀딩스,500,1878,20394,3.98,320408,-341.11,-1.22,232,2977,829,-106,-18.53,-192.70,232,2977,829,-106,-18.53,-192.70
1088,유니셈,500,1877,30664,7.89,451255,7.69,18.57,1790,1677,439,240,-16.46,-8.10,1790,1677,439,240,-16.46,-8.10
1089,도이치모터스,500,1876,28037,3.87,136864,3.78,26.20,12087,8044,5423,829,14.21,63.78,12087,8044,5423,829,14.21,63.78
1090,이테크건설,5000,1873,2800,2.64,19734,11.70,6.68,16985,20344,15152,770,14.15,-31.92,16985,20344,15152,770,14.15,-31.92
1091,대한약품,500,1869,6000,16.63,21101,6.51,18.34,1688,2469,801,336,6.33,-7.12,1688,2469,801,336,6.33,-7.12
1092,펌텍코리아,500,1866,12400,1.88,30427,8.56,18.07,1754,2942,1080,269,16.09,9.47,1754,2942,1080,269,16.09,9.47
1093,한국정보인증,500,1851,31165,3.20,2836769,35.15,8.65,426,1092,240,93,9.49,2.88,426,1092,240,93,9.49,2.88
1094,보광산업,500,1842,36111,0.84,221437,31.48,9.99,498,1006,328,74,33.29,56.28,498,1006,328,74,33.29,56.28
1095,이노메트리,500,1834,9650,0.71,431269,42.99,9.19,319,616,93,53,4.30,-20.65,319,616,93,53,4.30,-20.65
1096,케이엠,500,1830,10282,1.90,657862,15.16,8.15,1276,1322,478,72,7.82,39.06,1276,1322,478,72,7.82,39.06
1097,에스퓨얼셀,500,1821,5744,1.80,701586,110.84,4.79,380,697,377,22,20.52,11.99,380,697,377,22,20.52,11.99
1098,알에프텍,500,1819,21996,3.64,3162370,11.45,-1.42,2845,2543,1215,131,18.37,127.81,2845,2543,1215,131,18.37,127.81
1099,HB테크놀러지,500,1817,78990,3.29,2605330,18.85,2.02,2806,2861,1008,101,2.43,-0.64,2806,2861,1008,101,2.43,-0.64
1100,야스,500,1815,13058,1.18,38365,16.77,11.22,869,2140,634,125,-52.93,-71.62,869,2140,634,125,-52.93,-71.62
1101,포스코엠텍,500,1814,41643,2.05,504396,16.81,11.87,2887,1290,391,131,-4.08,-31.23,2887,1290,391,131,-4.08,-31.23
1102,비트컴퓨터,500,1812,16623,2.35,2162736,31.23,15.57,374,625,134,61,14.06,379.88,374,625,134,61,14.06,379.88
1103,하이록코리아,500,1811,13613,40.75,63794,11.30,3.81,1421,3813,323,149,14.36,37.56,1421,3813,323,149,14.36,37.56
1104,지니뮤직,500,1810,58115,0.94,201311,27.32,4.91,2305,2339,812,81,34.59,17.97,2305,2339,812,81,34.59,17.97
1105,나이스디앤비,500,1810,15400,43.10,56531,15.65,21.19,773,787,186,128,48.60,22.78,773,787,186,128,48.60,22.78
1106,천랩,500,1794,3871,0.13,571343,-35.22,-20.88,48,337,29,-45,21.90,-32.66,48,337,29,-45,21.90,-32.66
1107,오텍,500,1793,15392,11.07,364224,20.66,7.58,9523,5380,3479,305,3.66,2.41,9523,5380,3479,305,3.66,2.41
1108,웰크론,500,1784,28231,1.15,1374801,-45.80,-9.08,3919,2737,1651,28,-0.72,-71.91,3919,2737,1651,28,-0.72,-71.91
1109,캔서롭,500,1776,22949,0.26,0,-10.53,-70.05,58,300,65,-70,8.44,12.51,58,300,65,-70,8.44,12.51
1110,셀루메드,500,1776,29701,2.51,0,-3.65,-236.04,179,650,493,-80,80.74,26.30,179,650,493,-80,80.74,26.30
1111,캠시스,500,1774,67838,1.23,997842,26.96,2.10,6848,4326,3004,160,25.77,-0.02,6848,4326,3004,160,25.77,-0.02
1112,앤디포스,200,1770,51447,2.81,280284,-12.33,-0.64,841,1899,723,87,76.15,9.59,841,1899,723,87,76.15,9.59
1113,한양이엔지,500,1764,18000,7.73,79351,4.99,9.34,7721,5291,2017,334,-2.12,-65.60,7721,5291,2017,334,-2.12,-65.60
1114,엠케이전자,500,1758,21808,4.16,161933,16.22,2.34,7316,18314,9577,1267,3.56,-27.06,7316,18314,9577,1267,3.56,-27.06
1115,인피니트헬스케어,500,1757,24396,2.36,1029384,26.18,8.95,743,1068,224,71,15.47,200.73,743,1068,224,71,15.47,200.73
1116,KTH,1000,1754,35715,3.56,22274,-47.21,0.69,3223,2798,748,107,15.57,92.83,3223,2798,748,107,15.57,92.83
1117,푸드나무,500,1739,6806,5.17,105094,44.43,9.03,648,568,61,55,22.32,-16.43,648,568,61,55,22.32,-16.43
1118,대한뉴팜,500,1737,14355,0.15,806332,11.07,29.27,1341,1279,668,207,12.19,3.39,1341,1279,668,207,12.19,3.39
1119,진성티이씨,500,1729,22482,1.89,398844,8.31,16.91,3556,2755,1359,299,0.25,6.96,3556,2755,1359,299,0.25,6.96
1120,루트로닉,500,1729,25612,8.27,158933,-39.02,-9.19,1157,2082,893,-85,25.55,31.45,1157,2082,893,-85,25.55,31.45
1121,유비쿼스,500,1717,5124,3.11,35018,14.65,13.24,1039,1278,396,122,9.03,-26.80,1039,1278,396,122,9.03,-26.80
1122,게임빌,500,1715,6595,6.26,7201,12.48,5.54,1199,3993,1445,-171,6.54,2.92,1199,3993,1445,-171,6.54,2.92
1123,세종텔레콤,500,1711,600326,2.82,2354298,-5.94,0.79,2696,4483,1115,-98,27.66,-9818.19,2696,4483,1115,-98,27.66,-9818.19
1124,비씨월드제약,200,1707,8892,0.74,166058,23.24,6.47,517,1728,755,66,-6.13,-29.20,517,1728,755,66,-6.13,-29.20
1125,민앤지,500,1706,12362,9.43,74393,10.68,15.71,1237,3010,862,270,15.29,3.61,1237,3010,862,270,15.29,3.61
1126,오션브릿지,500,1705,10003,2.05,360822,16.30,17.69,758,811,131,128,-19.55,-25.91,758,811,131,128,-19.55,-25.91
1127,드림시큐리티,100,1703,50606,0.56,1293902,27.14,5.72,288,773,130,18,1.76,-43.69,288,773,130,18,1.76,-43.69
1128,바이오리더스,500,1700,19186,0.00,1392260,-5.62,-118.55,729,1481,896,-124,-15.33,-100.25,729,1481,896,-124,-15.33,-100.25
1129,농우바이오,500,1699,16031,1.66,62891,19.41,3.05,1213,2899,581,39,16.57,-24.22,1213,2899,581,39,16.57,-24.22
1130,지어소프트,500,1698,14575,3.08,207928,-237.76,-19.38,1596,431,336,-1,21.29,-111.05,1596,431,336,-1,21.29,-111.05
1131,프로스테믹스,100,1695,45757,3.28,359985,-102.92,-10.57,71,318,35,-23,51.01,53.15,71,318,35,-23,51.01,53.15
1132,양지사,500,1694,15980,0.16,282110,1.38,3.44,527,892,211,25,9.13,-22.74,527,892,211,25,9.13,-22.74
1133,씨티씨바이오,500,1692,19311,2.10,477021,-13.00,-17.00,1361,1865,1119,-40,-1.65,31.36,1361,1865,1119,-40,-1.65,31.36
1134,삼천리자전거,500,1679,13274,4.06,756267,-36.35,-9.21,871,1467,672,-82,9.41,51.47,871,1467,672,-82,9.41,51.47
1135,디엔에프,500,1679,10762,4.88,1048898,91.76,2.47,588,1101,199,52,-20.78,-64.52,588,1101,199,52,-20.78,-64.52
1136,중앙백신,500,1668,9960,5.97,107502,65.18,2.16,329,966,102,27,-0.75,-22.59,329,966,102,27,-0.75,-22.59
1137,엘컴텍,500,1668,84448,0.41,4572715,329.17,1.51,462,835,101,35,14.95,239.12,462,835,101,35,14.95,239.12
1138,코리아나,500,1666,40000,4.48,254170,-143.62,0.76,1172,1223,447,31,1.27,50.00,1172,1223,447,31,1.27,50.00
1139,메디아나,500,1652,8650,0.62,278216,18.24,12.68,484,648,78,77,3.36,121.65,484,648,78,77,3.36,121.65
1140,한국비엔씨,100,1649,51060,0.56,1476673,-29.36,-27.36,177,496,220,23,5.92,-46.06,177,496,220,23,5.92,-46.06
1141,플레이디,500,1648,12827,0.27,160705,17.60,17.67,386,973,569,88,11.12,26.45,386,973,569,88,11.12,26.45
1142,리드코프,500,1648,26446,8.92,147016,3.76,11.57,4954,10367,6684,539,6.85,12.37,4954,10367,6684,539,6.85,12.37
1143,에이치엔티,100,1646,85739,13.48,0,-24.94,-3.48,2420,1192,598,20,30.44,-32.60,2420,1192,598,20,30.44,-32.60
1144,쎌바이오텍,500,1631,9400,13.27,57643,20.34,6.91,460,1083,47,58,-26.52,-73.27,460,1083,47,58,-26.52,-73.27
1145,인텍플러스,500,1629,12575,2.19,1057698,25.15,28.49,405,421,203,47,151.60,156.56,405,421,203,47,151.60,156.56
1146,이엠코리아,500,1628,36333,1.61,2631349,-12.48,-19.80,848,1851,1097,-115,-21.09,-757.06,848,1851,1097,-115,-21.09,-757.06
1147,아주IB투자,500,1626,118714,0.55,613519,19.30,10.07,641,3139,1464,217,-12.04,45.22,641,3139,1464,217,-12.04,45.22
1148,우리산업,500,1626,9132,5.68,88175,22.36,6.58,3188,2458,1292,141,-4.21,-18.68,3188,2458,1292,141,-4.21,-18.68
1149,멕아이씨에스,500,1624,6165,1.25,319853,-159.70,-31.40,129,249,207,-2,47.39,88.43,129,249,207,-2,47.39,88.43
1150,KMH,500,1623,22668,2.38,433241,10.39,7.13,2580,7480,2551,449,33.97,29.60,2580,7480,2551,449,33.97,29.60
1151,오상자이엘,500,1620,17748,3.15,545820,-11.81,-33.88,742,739,361,-26,14.70,-127.55,742,739,361,-26,14.70,-127.55
1152,유니슨,500,1613,99272,17.17,13902973,-28.51,-5.71,759,2364,1652,-138,-54.05,-1541.16,759,2364,1652,-138,-54.05,-1541.16
1153,파인테크닉스,500,1611,42843,0.81,591644,113.94,0.59,1343,1419,589,69,3.55,136.83,1343,1419,589,69,3.55,136.83
1154,금화피에스시,500,1608,6000,28.75,3351,5.98,12.04,2094,2817,423,343,-10.24,-17.05,2094,2817,423,343,-10.24,-17.05
1155,쎄트렉아이,500,1599,7268,3.55,88319,19.32,11.74,702,963,318,92,52.23,65.14,702,963,318,92,52.23,65.14
1156,안국약품,500,1598,13042,2.78,83216,47.85,1.72,1559,2180,696,24,-16.09,-84.27,1559,2180,696,24,-16.09,-84.27
1157,에이프로젠 H&G,500,1594,178695,0.98,894088,59.47,-3.16,219,2184,82,-8,24.58,-193.44,219,2184,82,-8,24.58,-193.44
1158,삼지전자,500,1586,16319,2.23,71841,8.93,7.12,14950,5595,2280,362,3.85,11.51,14950,5595,2280,362,3.85,11.51
1159,뉴파워프라즈마,100,1585,41327,4.55,138498,16.39,4.15,602,1501,149,37,-18.04,-69.06,602,1501,149,37,-18.04,-69.06
1160,에이비프로바이오,500,1582,219064,8.10,10245403,-2.82,-30.24,319,1889,580,-299,-45.75,-621.93,319,1889,580,-299,-45.75,-621.93
1161,쇼박스,500,1581,62600,1.31,124699,41.39,2.32,787,1653,246,19,14.80,-62.95,787,1653,246,19,14.80,-62.95
1162,한국캐피탈,500,1578,315610,0.14,150417,5.26,7.81,1771,22634,19803,269,25.86,28.99,1771,22634,19803,269,25.86,28.99
1163,아이쓰리시스템,500,1574,7107,1.52,105764,-74.58,0.26,519,915,225,-24,-25.02,-126.65,519,915,225,-24,-25.02,-126.65
1164,힘스,500,1567,5656,0.49,238013,21.08,14.90,851,867,260,77,139.92,550.77,851,867,260,77,139.92,550.77
1165,케어랩스,500,1564,7012,1.23,1089312,87.80,0.96,683,1271,596,36,25.60,-28.71,683,1271,596,36,25.60,-28.71
1166,디지털대성,500,1558,22644,3.73,60007,11.19,19.70,1406,1425,480,211,31.55,67.33,1406,1425,480,211,31.55,67.33
1167,엘오티베큠,500,1547,13513,2.79,439227,18.00,1.51,1502,2100,835,-10,-11.26,-105.43,1502,2100,835,-10,-11.26,-105.43
1168,CSA 코스믹,500,1546,37072,1.59,0,-11.81,-38.05,643,332,167,-57,1.20,-28432.76,643,332,167,-57,1.20,-28432.76
1169,피에스케이홀딩스,500,1544,21562,1.48,23017,0.86,4.66,421,1016,128,15,-26.05,-82.91,421,1016,128,15,-26.05,-82.91
1170,엘아이에스,500,1539,16027,1.05,151830,25.40,-5.42,1451,2178,1760,85,-31.32,-37.94,1451,2178,1760,85,-31.32,-37.94
1171,화일약품,500,1536,17301,0.52,406567,36.85,2.90,1087,1394,200,41,6.54,-40.42,1087,1394,200,41,6.54,-40.42
1172,라이온켐텍,500,1536,18894,2.65,19492,11.20,10.14,1561,1328,238,115,13.15,310.73,1561,1328,238,115,13.15,310.73
1173,덕산하이메탈,200,1531,22719,1.41,89205,7.33,5.67,518,2102,102,41,8.39,251.12,518,2102,102,41,8.39,251.12
1174,조아제약,500,1530,30980,2.67,989119,-66.76,-1.69,675,867,350,-4,7.05,-127.65,675,867,350,-4,7.05,-127.65
1175,제로투세븐,500,1526,20033,1.47,62653,20.32,13.70,2136,1277,549,112,36.67,429.86,2136,1277,549,112,36.67,429.86
1176,머큐리,500,1498,14764,0.43,216980,483.33,3.36,1110,1051,341,21,-17.06,-79.28,1110,1051,341,21,-17.06,-79.28
1177,레이크머티리얼즈,100,1495,65731,0.05,27583153,84.26,6.49,349,756,477,26,-1.24,-28.75,349,756,477,26,-1.24,-28.75
1178,인터파크,500,1489,33155,1.09,103955,-95.53,1.08,5093,5357,3874,163,-3.64,268.25,5093,5357,3874,163,-3.64,268.25
1179,이그잭스,500,1487,74894,0.86,892066,-38.17,-2.29,369,876,326,25,10.50,109.90,369,876,326,25,10.50,109.90
1180,에스엠코어,500,1483,20034,2.09,208900,24.03,5.96,1281,1068,283,51,37.01,2125.35,1281,1068,283,51,37.01,2125.35
1181,청담러닝,500,1481,7675,5.50,24391,25.50,12.06,1750,1934,1059,226,14.59,43.53,1750,1934,1059,226,14.59,43.53
1182,월덱스,500,1478,16511,4.82,298431,6.86,24.22,1174,1497,602,234,11.28,6.58,1174,1497,602,234,11.28,6.58
1183,에스텍파마,500,1475,11898,1.82,583809,8.81,15.87,465,1164,137,38,15.26,148.87,465,1164,137,38,15.26,148.87
1184,이지웰,500,1474,11603,22.25,86478,22.84,15.55,823,902,538,94,12.66,34.37,823,902,538,94,12.66,34.37
1185,하나마이크론,500,1471,30370,4.51,382913,-11.93,-1.70,4982,7067,4702,453,3.80,-15.29,4982,7067,4702,453,3.80,-15.29
1186,큐에스아이,500,1469,8278,5.45,91501,116.01,2.08,227,585,40,4,20.48,139.55,227,585,40,4,20.48,139.55
1187,싸이맥스,500,1464,10924,2.52,365589,20.21,4.12,835,1505,448,20,-37.45,-87.38,835,1505,448,20,-37.45,-87.38
1188,비츠로테크,500,1460,22354,0.63,155619,8.44,11.37,3130,3675,1205,374,115.95,82.54,3130,3675,1205,374,115.95,82.54
1189,넵튠,500,1456,23370,1.50,68755,-12.22,-25.05,180,1157,537,-101,-0.76,44.92,180,1157,537,-101,-0.76,44.92
1190,디에스케이,500,1453,20355,1.30,68542,25.14,5.71,765,1719,466,55,-35.14,-75.41,765,1719,466,55,-35.14,-75.41
1191,메디프론,500,1451,37200,0.53,169962,-68.42,-9.65,174,195,18,-22,-12.45,-37.67,174,195,18,-22,-12.45,-37.67
1192,와이지-원,500,1449,30574,13.62,127296,-20.70,0.42,4280,8470,5161,132,9.47,-71.19,4280,8470,5161,132,9.47,-71.19
1193,KG ETS,500,1447,36000,3.88,611565,1.51,49.82,1609,4332,1908,159,30.01,16.40,1609,4332,1908,159,30.01,16.40
1194,경남제약,500,1441,17053,1.03,130744,-38.58,-10.09,448,745,133,-31,8.14,-274.42,448,745,133,-31,8.14,-274.42
1195,엘이티,500,1440,7109,1.85,631210,17.79,30.35,469,536,233,109,-5.61,-9.08,469,536,233,109,-5.61,-9.08
1196,케이알피앤이,100,1439,135159,0.28,2478237,-10.76,-55.07,157,472,238,-79,-47.03,-18.92,157,472,238,-79,-47.03,-18.92
1197,신일제약,500,1434,10902,2.27,2244656,17.89,7.39,606,1178,166,94,13.84,56.35,606,1178,166,94,13.84,56.35
1198,세운메디칼,100,1432,43800,1.79,241272,14.86,10.44,669,1045,83,169,5.94,-5.84,669,1045,83,169,5.94,-5.84
1199,로보스타,500,1424,9750,3.74,58232,-19.44,-4.53,1772,1666,702,-69,-8.26,-407.24,1772,1666,702,-69,-8.26,-407.24
1200,알리코제약,500,1418,9815,0.88,339952,12.78,15.10,1158,1188,475,125,21.46,70.20,1158,1188,475,125,21.46,70.20
1201,로보티즈,500,1412,11251,2.86,206141,42.54,4.05,252,647,33,17,3.97,-3.92,252,647,33,17,3.97,-3.92
1202,넥스트BT,500,1406,66181,0.07,2527541,-13.80,-22.43,589,891,382,-28,-32.86,-233.66,589,891,382,-28,-32.86,-233.66
1203,미래에셋벤처투자,1000,1403,46001,0.35,131554,16.67,10.18,921,4188,2651,163,-9.97,-25.26,921,4188,2651,163,-9.97,-25.26
1204,제이엔케이히터,500,1402,22362,0.58,5249223,15.68,10.11,2255,1767,877,173,49.89,254.78,2255,1767,877,173,49.89,254.78
1205,오성첨단소재,500,1400,61966,0.26,955382,8.93,9.68,666,2281,538,19,51.02,166.31,666,2281,538,19,51.02,166.31
1206,삼원테크,100,1399,58402,3.12,4994431,-38.02,-9.72,162,505,238,-29,-17.26,-995.18,162,505,238,-29,-17.26,-995.18
1207,덕우전자,500,1391,15930,1.64,662179,9.50,10.43,1294,1188,298,124,46.36,499.18,1294,1188,298,124,46.36,499.18
1208,우리손에프앤지,500,1388,69238,2.04,7734950,36.45,2.32,2252,3706,1830,102,-4.88,-49.92,2252,3706,1830,102,-4.88,-49.92
1209,파나진,500,1385,32137,0.79,267839,35.33,19.20,80,218,16,-6,3.20,54.66,80,218,16,-6,3.20,54.66
1210,하이비젼시스템,500,1384,14942,4.63,172960,30.56,6.97,1342,1659,407,36,-26.69,-81.83,1342,1659,407,36,-26.69,-81.83
1211,비즈니스온,500,1379,9545,3.42,11915,35.77,12.14,157,641,268,62,4.25,9.16,157,641,268,62,4.25,9.16
1212,어보브반도체,500,1376,17460,8.04,409167,8.39,15.80,1268,1105,201,139,15.76,79.41,1268,1105,201,139,15.76,79.41
1213,알엔투테크놀로지,500,1372,7037,2.09,285539,183.96,3.38,210,505,188,28,21.31,84.03,210,505,188,28,21.31,84.03
